VehicleTask,From,Start,End,To,Distance,VehGrp,Type,Composition & Order,Direction
M006-051/A,RemGvw,05:14,19:30,RemGvw,399.085,MSG3,Pull-out,"M006-051/A,M006-051/B",KLZ2
M006-051/A,RemGvw,05:14,19:30,RemGvw,399.085,MSG3,Pull-in,"M006-051/A,M006-051/B",CPB
M006-051/B,RemGvw,05:14,19:30,RemGvw,399.085,MSG3,Pull-out,"M006-051/A,M006-051/B",KLZ2
M006-051/B,RemGvw,05:14,19:30,RemGvw,399.085,MSG3,Pull-in,"M006-051/A,M006-051/B",CPB
M006-052/A,RemGvw,05:28,24:45:00,RemGvw,502.112,MSG3,Pull-out,"M006-052/A,M006-052/B",CPB
M006-052/A,RemGvw,05:28,24:45:00,RemGvw,502.112,MSG3,Pull-in,M006-052/A,CPB
M006-052/B,RemGvw,05:28,20:01,RemGvw,411.192,MSG3,Pull-out,"M006-052/A,M006-052/B",CPB
M006-052/B,RemGvw,05:28,20:01,RemGvw,411.192,MSG3,Pull-in,M006-052/B,CPB
M006-053/A,RemGvw,05:29,25:00:00,RemGvw,504.609,MSG3,Pull-out,"M006-053/A,M006-053/B",KLZ2
M006-053/A,RemGvw,05:29,25:00:00,RemGvw,504.609,MSG3,Pull-in,M006-053/A,CPB
M006-053/B,RemGvw,05:29,24:30:00,RemGvw,489.529,MSG3,Pull-out,"M006-053/A,M006-053/B",KLZ2
M006-053/B,RemGvw,05:29,24:30:00,RemGvw,489.529,MSG3,Pull-in,M006-053/B,CPB
M006-054/A,RemGvw,5:41;30,9:32;15,RemGvw,109.932,MSG3,Pull-out,"M006-054/A,M006-054/B",KLZ2
M006-054/A,RemGvw,5:41;30,9:32;15,RemGvw,109.932,MSG3,Pull-in,"M006-054/A,M006-054/B",CPB
M006-054/B,RemGvw,5:41;30,9:32;15,RemGvw,109.932,MSG3,Pull-out,"M006-054/A,M006-054/B",KLZ2
M006-054/B,RemGvw,5:41;30,9:32;15,RemGvw,109.932,MSG3,Pull-in,"M006-054/A,M006-054/B",CPB
M006-055/A,RemGvw,05:43,20:10,RemGvw,411.192,MSG3,Pull-out,"M006-055/A,M006-055/B",CPB
M006-055/A,RemGvw,05:43,20:10,RemGvw,411.192,MSG3,Pull-in,"M006-055/B,M006-055/A",CPB
M006-055/B,RemGvw,05:43,20:10,RemGvw,411.192,MSG3,Pull-out,"M006-055/A,M006-055/B",CPB
M006-055/B,RemGvw,05:43,20:10,RemGvw,411.192,MSG3,Pull-in,"M006-055/B,M006-055/A",CPB
M006-056/A,RemGvw,5:53;45,18:42;15,RemGvw,364.441,MSG3,Pull-out,"M006-056/A,M006-056/B",CPB
M006-056/A,RemGvw,5:53;45,18:42;15,RemGvw,364.441,MSG3,Pull-in,"M006-056/B,M006-056/A",CPB
M006-056/B,RemGvw,5:53;45,18:42;15,RemGvw,364.441,MSG3,Pull-out,"M006-056/A,M006-056/B",CPB
M006-056/B,RemGvw,5:53;45,18:42;15,RemGvw,364.441,MSG3,Pull-in,"M006-056/B,M006-056/A",CPB
