VehicleTask,From,Start,End,To,Distance,VehGrp,Type,Composition & Order,Direction
M009-009/C,RemWhv,6:47,19:10,RemWhv,410.68,MBOB,Pull-out,"M009-009/A,M009-009/B,M009-009/C",WHV2
M009-009/C,RemWhv,6:47,19:10,RemWhv,410.68,MBOB,Pull-in,"M009-009/C,M009-009/B,M009-009/A",WHV2
M009-010/A,AksP13,6:55,18:26,RemWhv,374.011,MBOB,Pull-out,"M009-010/A,M009-010/B,M009-010/C",AKS
M009-010/A,AksP13,6:55,18:26,RemWhv,374.011,MBOB,Pull-in,"M009-010/C,M009-010/B,M009-010/A",AKS
M009-010/B,AksP13,6:55,18:26,RemWhv,374.011,MBOB,Pull-out,"M009-010/A,M009-010/B,M009-010/C",AKS
M009-010/B,AksP13,6:55,18:26,RemWhv,374.011,MBOB,Pull-in,"M009-010/C,M009-010/B,M009-010/A",AKS
M009-010/C,AksP13,6:55,18:26,RemWhv,374.011,MBOB,Pull-out,"M009-010/A,M009-010/B,M009-010/C",AKS
M009-010/C,AksP13,6:55,18:26,RemWhv,374.011,MBOB,Pull-in,"M009-010/C,M009-010/B,M009-010/A",AKS
M009-011/A,RemWhv,6:56;30,9:06,RemWhv,62.604,MBOB,Pull-out,"M009-011/A,M009-011/B,M009-011/C",WHV1
M009-011/A,RemWhv,6:56;30,9:06,RemWhv,62.604,MBOB,Pull-in,"M009-011/C,M009-011/B,M009-011/A",WHV1
M009-011/B,RemWhv,6:56;30,9:06,RemWhv,62.604,MBOB,Pull-out,"M009-011/A,M009-011/B,M009-011/C",WHV1
M009-011/B,RemWhv,6:56;30,9:06,RemWhv,62.604,MBOB,Pull-in,"M009-011/C,M009-011/B,M009-011/A",WHV1
M009-011/C,RemWhv,6:56;30,9:06,RemWhv,62.604,MBOB,Pull-out,"M009-011/A,M009-011/B,M009-011/C",WHV1
M009-011/C,RemWhv,6:56;30,9:06,RemWhv,62.604,MBOB,Pull-in,"M009-011/C,M009-011/B,M009-011/A",WHV1
M009-012/A,RemWhv,7:02,19:28;15,RemWhv,410.684,MBOB,Pull-out,"M009-012/A,M009-012/B,M009-012/C",WHV2
M009-012/A,RemWhv,7:02,19:28;15,RemWhv,410.684,MBOB,Pull-in,"M009-012/C,M009-012/B,M009-012/A",WHV2
M009-012/B,RemWhv,7:02,19:28;15,RemWhv,410.684,MBOB,Pull-out,"M009-012/A,M009-012/B,M009-012/C",WHV2
M009-012/B,RemWhv,7:02,19:28;15,RemWhv,410.684,MBOB,Pull-in,"M009-012/C,M009-012/B,M009-012/A",WHV2
M009-012/C,RemWhv,7:02,19:28;15,RemWhv,410.684,MBOB,Pull-out,"M009-012/A,M009-012/B,M009-012/C",WHV2
M009-012/C,RemWhv,7:02,19:28;15,RemWhv,410.684,MBOB,Pull-in,"M009-012/C,M009-012/B,M009-012/A",WHV2
M009-013/A,RemWhv,7:12;30,20:45;15,AksP13,442.605,MBOB,Pull-out,"M009-013/A,M009-013/B,M009-013/C",WHV2
M009-013/A,RemWhv,7:12;30,20:45;15,AksP13,442.605,MBOB,Pull-in,"M009-013/A,M009-013/B,M009-013/C",WHV1
M009-013/B,RemWhv,7:12;30,20:45;15,AksP13,442.605,MBOB,Pull-out,"M009-013/A,M009-013/B,M009-013/C",WHV2
M009-013/B,RemWhv,7:12;30,20:45;15,AksP13,442.605,MBOB,Pull-in,"M009-013/A,M009-013/B,M009-013/C",WHV1
M009-013/C,RemWhv,7:12;30,20:45;15,AksP13,442.605,MBOB,Pull-out,"M009-013/A,M009-013/B,M009-013/C",WHV2
M009-013/C,RemWhv,7:12;30,20:45;15,AksP13,442.605,MBOB,Pull-in,"M009-013/A,M009-013/B,M009-013/C",WHV1
M009-014/A,AksP13,7:15;15,9:40;15,RemWhv,74.573,MBOB,Pull-out,"M009-014/A,M009-014/B,M009-014/C",AKS
M009-014/A,AksP13,7:15;15,9:40;15,RemWhv,74.573,MBOB,Pull-in,"M009-014/C,M009-014/B,M009-014/A",AKS
M009-014/B,AksP13,7:15;15,9:40;15,RemWhv,74.573,MBOB,Pull-out,"M009-014/A,M009-014/B,M009-014/C",AKS
M009-014/B,AksP13,7:15;15,9:40;15,RemWhv,74.573,MBOB,Pull-in,"M009-014/C,M009-014/B,M009-014/A",AKS
M009-014/C,AksP13,7:15;15,9:40;15,RemWhv,74.573,MBOB,Pull-out,"M009-014/A,M009-014/B,M009-014/C",AKS
M009-014/C,AksP13,7:15;15,9:40;15,RemWhv,74.573,MBOB,Pull-in,"M009-014/C,M009-014/B,M009-014/A",AKS
M009-015/A,RemWhv,7:22;30,17:17;15,RemWhv,325.11,MBOB,Pull-out,"M009-015/A,M009-015/B,M009-015/C",WHV2
M009-015/A,RemWhv,7:22;30,17:17;15,RemWhv,325.11,MBOB,Pull-in,"M009-015/C,M009-015/B,M009-015/A",WHV2
M009-015/B,RemWhv,7:22;30,17:17;15,RemWhv,325.11,MBOB,Pull-out,"M009-015/A,M009-015/B,M009-015/C",WHV2
M009-015/B,RemWhv,7:22;30,17:17;15,RemWhv,325.11,MBOB,Pull-in,"M009-015/C,M009-015/B,M009-015/A",WHV2
M009-015/C,RemWhv,7:22;30,17:17;15,RemWhv,325.11,MBOB,Pull-out,"M009-015/A,M009-015/B,M009-015/C",WHV2
M009-015/C,RemWhv,7:22;30,17:17;15,RemWhv,325.11,MBOB,Pull-in,"M009-015/C,M009-015/B,M009-015/A",WHV2
M009-016/A,RemWhv,14:46;45,17:27;15,RemWhv,85.462,MBOB,Pull-out,"M009-016/A,M009-016/B,M009-016/C",WHV1
M009-016/A,RemWhv,14:46;45,17:27;15,RemWhv,85.462,MBOB,Pull-in,"M009-016/A,M009-016/B,M009-016/C",WHV2
M009-016/B,RemWhv,14:46;45,17:27;15,RemWhv,85.462,MBOB,Pull-out,"M009-016/A,M009-016/B,M009-016/C",WHV1
M009-016/B,RemWhv,14:46;45,17:27;15,RemWhv,85.462,MBOB,Pull-in,"M009-016/A,M009-016/B,M009-016/C",WHV2
M009-016/C,RemWhv,14:46;45,17:27;15,RemWhv,85.462,MBOB,Pull-out,"M009-016/A,M009-016/B,M009-016/C",WHV1
M009-016/C,RemWhv,14:46;45,17:27;15,RemWhv,85.462,MBOB,Pull-in,"M009-016/A,M009-016/B,M009-016/C",WHV2
M009-017/A,RemWhv,14:56;45,17:37;15,RemWhv,85.462,MBOB,Pull-out,"M009-017/A,M009-017/B,M009-017/C",WHV1
M009-017/A,RemWhv,14:56;45,17:37;15,RemWhv,85.462,MBOB,Pull-in,"M009-017/A,M009-017/B,M009-017/C",WHV2
M009-017/B,RemWhv,14:56;45,17:37;15,RemWhv,85.462,MBOB,Pull-out,"M009-017/A,M009-017/B,M009-017/C",WHV1
M009-017/B,RemWhv,14:56;45,17:37;15,RemWhv,85.462,MBOB,Pull-in,"M009-017/A,M009-017/B,M009-017/C",WHV2
M009-017/C,RemWhv,14:56;45,17:37;15,RemWhv,85.462,MBOB,Pull-out,"M009-017/A,M009-017/B,M009-017/C",WHV1
M009-017/C,RemWhv,14:56;45,17:37;15,RemWhv,85.462,MBOB,Pull-in,"M009-017/A,M009-017/B,M009-017/C",WHV2
M009-018/A,RemWhv,15:06;45,20:15;15,AksP13,160.205,MBOB,Pull-out,"M009-018/A,M009-018/B,M009-018/C",WHV1
M009-018/A,RemWhv,15:06;45,20:15;15,AksP13,160.205,MBOB,Pull-in,"M009-018/C,M009-018/B,M009-018/A",WHV1
M009-018/B,RemWhv,15:06;45,20:15;15,AksP13,160.205,MBOB,Pull-out,"M009-018/A,M009-018/B,M009-018/C",WHV1
M009-018/B,RemWhv,15:06;45,20:15;15,AksP13,160.205,MBOB,Pull-in,"M009-018/C,M009-018/B,M009-018/A",WHV1
M009-018/C,RemWhv,15:06;45,20:15;15,AksP13,160.205,MBOB,Pull-out,"M009-018/A,M009-018/B,M009-018/C",WHV1
M009-018/C,RemWhv,15:06;45,20:15;15,AksP13,160.205,MBOB,Pull-in,"M009-018/C,M009-018/B,M009-018/A",WHV1
M009-019/A,RemWhv,15:16;45,17:57;15,RemWhv,85.462,MBOB,Pull-out,"M009-019/A,M009-019/B,M009-019/C",WHV1
M009-019/A,RemWhv,15:16;45,17:57;15,RemWhv,85.462,MBOB,Pull-in,"M009-019/A,M009-019/B,M009-019/C",WHV2
M009-019/B,RemWhv,15:16;45,17:57;15,RemWhv,85.462,MBOB,Pull-out,"M009-019/A,M009-019/B,M009-019/C",WHV1
M009-019/B,RemWhv,15:16;45,17:57;15,RemWhv,85.462,MBOB,Pull-in,"M009-019/A,M009-019/B,M009-019/C",WHV2
M009-019/C,RemWhv,15:16;45,17:57;15,RemWhv,85.462,MBOB,Pull-out,"M009-019/A,M009-019/B,M009-019/C",WHV1
M009-019/C,RemWhv,15:16;45,17:57;15,RemWhv,85.462,MBOB,Pull-in,"M009-019/A,M009-019/B,M009-019/C",WHV2
M009-020/A,RemWhv,15:26;45,18:08,RemWhv,85.462,MBOB,Pull-out,"M009-020/A,M009-020/B,M009-020/C",WHV1
M009-020/A,RemWhv,15:26;45,18:08,RemWhv,85.462,MBOB,Pull-in,"M009-020/A,M009-020/B,M009-020/C",WHV2
M009-020/B,RemWhv,15:26;45,18:08,RemWhv,85.462,MBOB,Pull-out,"M009-020/A,M009-020/B,M009-020/C",WHV1
M009-020/B,RemWhv,15:26;45,18:08,RemWhv,85.462,MBOB,Pull-in,"M009-020/A,M009-020/B,M009-020/C",WHV2
M009-020/C,RemWhv,15:26;45,18:08,RemWhv,85.462,MBOB,Pull-out,"M009-020/A,M009-020/B,M009-020/C",WHV1
M009-020/C,RemWhv,15:26;45,18:08,RemWhv,85.462,MBOB,Pull-in,"M009-020/A,M009-020/B,M009-020/C",WHV2
M009-021/A,RemWhv,15:36;45,18:18,RemWhv,85.462,MBOB,Pull-out,"M009-021/A,M009-021/B,M009-021/C",WHV1
M009-021/A,RemWhv,15:36;45,18:18,RemWhv,85.462,MBOB,Pull-in,"M009-021/A,M009-021/B,M009-021/C",WHV2
M009-021/B,RemWhv,15:36;45,18:18,RemWhv,85.462,MBOB,Pull-out,"M009-021/A,M009-021/B,M009-021/C",WHV1
M009-021/B,RemWhv,15:36;45,18:18,RemWhv,85.462,MBOB,Pull-in,"M009-021/A,M009-021/B,M009-021/C",WHV2
M009-021/C,RemWhv,15:36;45,18:18,RemWhv,85.462,MBOB,Pull-out,"M009-021/A,M009-021/B,M009-021/C",WHV1
M009-021/C,RemWhv,15:36;45,18:18,RemWhv,85.462,MBOB,Pull-in,"M009-021/A,M009-021/B,M009-021/C",WHV2
M009-022/A,RemWhv,15:46;45,25:10,RemWhv,276.501,MSG3,Pull-out,"M009-022/A,M009-022/B",WHV1
M009-022/A,RemWhv,15:46;45,25:10,RemWhv,276.501,MSG3,Pull-in,M009-022/A,WHV1
M009-022/B,RemWhv,15:46;45,24:44;45,RemWhv,257.325,MSG3,Pull-out,"M009-022/A,M009-022/B",WHV1
M009-022/B,RemWhv,15:46;45,24:44;45,RemWhv,257.325,MSG3,Pull-in,"M009-005/A,M009-022/B",WHV2
M010-031/A,RemWhv,4:49,20:14,RemWhv,558.253,MRSG,Pull-out,"M010-031/A,M010-031/B",WHV1
M010-031/A,RemWhv,4:49,20:14,RemWhv,558.253,MRSG,Pull-in,"M010-031/B,M010-031/A",WHV1
M010-031/B,RemWhv,4:49,20:14,RemWhv,558.253,MRSG,Pull-out,"M010-031/A,M010-031/B",WHV1
M010-031/B,RemWhv,4:49,20:14,RemWhv,558.253,MRSG,Pull-in,"M010-031/B,M010-031/A",WHV1
M010-032/A,RemWhv,4:55;30,25:20;45,RemWhv,729.737,MRSG,Pull-out,"M010-032/A,M010-032/B",WHV1
M010-032/A,RemWhv,4:55;30,25:20;45,RemWhv,729.737,MRSG,Pull-in,M010-032/A,WHV1
M010-032/B,RemWhv,4:55;30,25:14;15,RemWhv,717,MRSG,Pull-out,"M010-032/A,M010-032/B",WHV1
M010-032/B,RemWhv,4:55;30,25:14;15,RemWhv,717,MRSG,Pull-in,M010-032/B,WHV1
M010-033/A,RemWhv,5:03;30,25:54;30,RemWhv,729.747,MRSG,Pull-out,"M010-033/A,M010-033/B",WHV1
M010-033/A,RemWhv,5:03;30,25:54;30,RemWhv,729.747,MRSG,Pull-in,M010-033/A,WHV1
M010-033/B,RemWhv,5:03;30,24:21,RemWhv,681.077,MRSG,Pull-out,"M010-033/A,M010-033/B",WHV1
M010-033/B,RemWhv,5:03;30,24:21,RemWhv,681.077,MRSG,Pull-in,M010-033/B,WHV1
M010-034/A,RemWhv,5:18;30,20:50;45,RemWhv,558.263,MRSG,Pull-out,"M010-034/A,M010-034/B",WHV1
M010-034/A,RemWhv,5:18;30,20:50;45,RemWhv,558.263,MRSG,Pull-in,"M010-034/B,M010-034/A",WHV1
M010-034/B,RemWhv,5:18;30,20:50;45,RemWhv,558.263,MRSG,Pull-out,"M010-034/A,M010-034/B",WHV1
M010-034/B,RemWhv,5:18;30,20:50;45,RemWhv,558.263,MRSG,Pull-in,"M010-034/B,M010-034/A",WHV1
M010-035/A,RemWhv,5:33;30,19:23;15,RemWhv,496.856,MRSG,Pull-out,"M010-035/A,M010-035/B",WHV1
M010-035/A,RemWhv,5:33;30,19:23;15,RemWhv,496.856,MRSG,Pull-in,"M010-035/B,M010-035/A",WHV1
M010-035/B,RemWhv,5:33;30,19:23;15,RemWhv,496.856,MRSG,Pull-out,"M010-035/A,M010-035/B",WHV1
M010-035/B,RemWhv,5:33;30,19:23;15,RemWhv,496.856,MRSG,Pull-in,"M010-035/B,M010-035/A",WHV1
M010-036/A,RemWhv,5:48;30,21:20;45,RemWhv,558.253,MRSG,Pull-out,"M010-036/A,M010-036/B",WHV1
M010-036/A,RemWhv,5:48;30,21:20;45,RemWhv,558.253,MRSG,Pull-in,"M010-036/B,M010-036/A",WHV1
M010-036/B,RemWhv,5:48;30,21:20;45,RemWhv,558.253,MRSG,Pull-out,"M010-036/A,M010-036/B",WHV1
M010-036/B,RemWhv,5:48;30,21:20;45,RemWhv,558.253,MRSG,Pull-in,"M010-036/B,M010-036/A",WHV1
M010-037/A,RemWhv,6:03;30,25:05;45,RemWhv,681.067,MRSG,Pull-out,"M010-037/A,M010-037/B",WHV1
M010-037/A,RemWhv,6:03;30,25:05;45,RemWhv,681.067,MRSG,Pull-in,M010-037/A,WHV1
M010-037/B,RemWhv,6:03;30,21:37;45,RemWhv,558.253,MRSG,Pull-out,"M010-037/A,M010-037/B",WHV1
M010-037/B,RemWhv,6:03;30,21:37;45,RemWhv,558.253,MRSG,Pull-in,M010-037/B,WHV1
M010-038/A,RemWhv,6:14,19:53;15,RemWhv,496.856,MRSG,Pull-out,"M010-038/A,M010-038/B",WHV1
M010-038/A,RemWhv,6:14,19:53;15,RemWhv,496.856,MRSG,Pull-in,"M010-038/B,M010-038/A",WHV1
M010-038/B,RemWhv,6:14,19:53;15,RemWhv,496.856,MRSG,Pull-out,"M010-038/A,M010-038/B",WHV1
M010-038/B,RemWhv,6:14,19:53;15,RemWhv,496.856,MRSG,Pull-in,"M010-038/B,M010-038/A",WHV1
M010-039/A,RemWhv,6:44,20:23,RemWhv,496.856,MRSG,Pull-out,"M010-039/A,M010-039/B",WHV1
M010-039/A,RemWhv,6:44,20:23,RemWhv,496.856,MRSG,Pull-in,"M010-039/B,M010-039/A",WHV1
M010-039/B,RemWhv,6:44,20:23,RemWhv,496.856,MRSG,Pull-out,"M010-039/A,M010-039/B",WHV1
M010-039/B,RemWhv,6:44,20:23,RemWhv,496.856,MRSG,Pull-in,"M010-039/B,M010-039/A",WHV1
M010-040/A,RemWhv,6:48,8:28,RemWhv,54.26,MSG3,Pull-out,"M010-040/A,M010-040/B",WHV1
M010-040/A,RemWhv,6:48,8:28,RemWhv,54.26,MSG3,Pull-in,"M010-040/B,M010-040/A",WHV1
M010-040/B,RemWhv,6:48,8:28,RemWhv,54.26,MSG3,Pull-out,"M010-040/A,M010-040/B",WHV1
M010-040/B,RemWhv,6:48,8:28,RemWhv,54.26,MSG3,Pull-in,"M010-040/B,M010-040/A",WHV1
M010-041/A,RemWhv,7:14,24:35;45,RemWhv,619.67,MRSG,Pull-out,"M010-041/A,M010-041/B",WHV1
M010-041/A,RemWhv,7:14,24:35;45,RemWhv,619.67,MRSG,Pull-in,M010-041/A,WHV1
M010-041/B,RemWhv,7:14,24:50;45,RemWhv,619.67,MRSG,Pull-out,"M010-041/A,M010-041/B",WHV1
M010-041/B,RemWhv,7:14,24:50;45,RemWhv,619.67,MRSG,Pull-in,M010-041/B,WHV1
M010-042/A,RemWhv,7:18,8:38;15,RemWhv,39.15,MSG3,Pull-out,"M010-042/A,M010-042/B",WHV1
M010-042/A,RemWhv,7:18,8:38;15,RemWhv,39.15,MSG3,Pull-in,"M010-042/B,M010-042/A",WHV1
M010-042/B,RemWhv,7:18,8:38;15,RemWhv,39.15,MSG3,Pull-out,"M010-042/A,M010-042/B",WHV1
M010-042/B,RemWhv,7:18,8:38;15,RemWhv,39.15,MSG3,Pull-in,"M010-042/B,M010-042/A",WHV1
M010-043/A,RemWhv,7:28;30,8:48;45,RemWhv,39.15,MSG3,Pull-out,"M010-043/A,M010-043/B",WHV1
M010-043/A,RemWhv,7:28;30,8:48;45,RemWhv,39.15,MSG3,Pull-in,"M010-043/B,M010-043/A",WHV1
M010-043/B,RemWhv,7:28;30,8:48;45,RemWhv,39.15,MSG3,Pull-out,"M010-043/A,M010-043/B",WHV1
M010-043/B,RemWhv,7:28;30,8:48;45,RemWhv,39.15,MSG3,Pull-in,"M010-043/B,M010-043/A",WHV1
M010-044/A,RemWhv,16:38,17:58,RemWhv,39.16,MSG3,Pull-out,"M010-044/A,M010-044/B",WHV1
M010-044/A,RemWhv,16:38,17:58,RemWhv,39.16,MSG3,Pull-in,"M010-044/B,M010-044/A",WHV1
M010-044/B,RemWhv,16:38,17:58,RemWhv,39.16,MSG3,Pull-out,"M010-044/A,M010-044/B",WHV1
M010-044/B,RemWhv,16:38,17:58,RemWhv,39.16,MSG3,Pull-in,"M010-044/B,M010-044/A",WHV1
M010-045/A,RemWhv,16:48,18:08,RemWhv,39.15,MSG3,Pull-out,"M010-045/A,M010-045/B",WHV1
M010-045/A,RemWhv,16:48,18:08,RemWhv,39.15,MSG3,Pull-in,"M010-045/B,M010-045/A",WHV1
M010-045/B,RemWhv,16:48,18:08,RemWhv,39.15,MSG3,Pull-out,"M010-045/A,M010-045/B",WHV1
M010-045/B,RemWhv,16:48,18:08,RemWhv,39.15,MSG3,Pull-in,"M010-045/B,M010-045/A",WHV1
M010-046/A,RemWhv,16:58,18:18,RemWhv,39.16,MSG3,Pull-out,"M010-046/A,M010-046/B",WHV1
M010-046/A,RemWhv,16:58,18:18,RemWhv,39.16,MSG3,Pull-in,"M010-046/B,M010-046/A",WHV1
M010-046/B,RemWhv,16:58,18:18,RemWhv,39.16,MSG3,Pull-out,"M010-046/A,M010-046/B",WHV1
M010-046/B,RemWhv,16:58,18:18,RemWhv,39.16,MSG3,Pull-in,"M010-046/B,M010-046/A",WHV1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
